/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_473.jpg,388,191,418,262,parking lot,-1.1277801216298473
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_473.jpg,163,209,309,231,parking lot,-0.3378378220204413
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,181,444,200,468,parking lot,0.3523751902748627
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,173,465,195,486,parking lot,-2.4733213696819925
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,157,487,179,512,parking lot,1.6044598339960088
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,149,508,171,531,parking lot,-1.7475895540040192
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,145,431,166,455,parking lot,-1.0943635155156053
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,133,456,157,478,parking lot,0.4314223942395809
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,119,481,142,502,parking lot,0.060567586362810164
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,108,502,128,524,parking lot,1.381896017783394
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,106,508,177,527,parking lot,-0.7344336230696762
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,183,550,205,599,parking lot,-2.2761865967246573
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,182,610,204,650,parking lot,-0.5835952036125669
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,130,577,157,650,parking lot,1.494635173104506
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,9,544,115,572,parking lot,-0.7529001745377929
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,335,582,524,598,parking lot,0.6360383081780118
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,530,597,557,650,parking lot,-0.11226626858703154
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,429,615,486,650,parking lot,-0.9132274496498567
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,377,619,417,650,parking lot,-0.7508565492921511
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,292,609,321,650,parking lot,0.07325860364393481
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_376.jpg,2,228,221,250,parking lot,0.4208075689045911
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_376.jpg,136,265,191,293,parking lot,-0.4638376996089758
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_376.jpg,284,287,344,331,parking lot,1.3494554657821336
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_376.jpg,287,371,312,411,parking lot,0.7694958185724659
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_376.jpg,340,344,367,436,parking lot,-0.9559488383583606
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_376.jpg,343,449,366,547,parking lot,-0.3554816002994405
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_376.jpg,291,472,312,515,parking lot,-0.013889070437908484
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_215.jpg,148,74,201,114,parking lot,1.6137051925761112
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_215.jpg,6,257,74,303,parking lot,-0.766009165380951
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_875.jpg,364,433,406,504,parking lot,0.4154601895556287
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_875.jpg,427,589,457,634,parking lot,-0.6971047820641033
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_875.jpg,313,356,343,407,parking lot,-0.2773915091137773
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_604.jpg,481,346,556,429,parking lot,0.07752116154838597
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_604.jpg,527,441,603,501,parking lot,-0.3867683196985614
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_277.jpg,77,138,142,181,parking lot,-1.9420118310834504
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_505.jpg,274,149,300,235,parking lot,-1.3682786364158062
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,210,149,232,299,parking lot,0.08945051925167345
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,260,193,284,290,parking lot,0.7604258802222816
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,291,125,496,141,parking lot,-1.1533712841407968
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,511,121,650,139,parking lot,0.14141266632891414
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,604,168,632,267,parking lot,0.26775191988994074
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,283,164,413,187,parking lot,1.0220417495647562
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,9,336,32,399,parking lot,-0.12925202803089092
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,34,435,112,462,parking lot,0.20568271857394704
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,4,519,30,648,parking lot,-0.9365088635267873
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,63,505,86,650,parking lot,-1.723330128794748
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,65,460,83,493,parking lot,0.12964146205281432
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,451,423,471,593,parking lot,1.2148444820775
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,485,604,650,626,parking lot,0.6723756045910324
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,479,340,500,423,parking lot,0.39877682394461894
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,275,354,438,409,parking lot,1.3000679484144813
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,190,313,255,448,parking lot,0.4459993766225659
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,260,426,417,450,parking lot,0.00033118263395504516
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,273,310,414,338,parking lot,-0.9204556839546496
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_328.jpg,115,414,207,474,parking lot,1.046576222909073
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_239.jpg,10,71,83,96,parking lot,-0.17130428162212794
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1339.jpg,311,403,354,427,parking lot,0.09704531692152514
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1219.jpg,127,134,159,168,parking lot,0.9160530565210254
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1219.jpg,143,104,176,135,parking lot,0.8208164772359506
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1219.jpg,160,83,189,104,parking lot,-0.2157167769900171
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1219.jpg,139,79,168,105,parking lot,-1.0921193930832345
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1219.jpg,123,106,154,132,parking lot,0.471169925483927
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1219.jpg,109,137,143,156,parking lot,0.24517936279009647
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_378.jpg,51,355,71,393,parking lot,0.7468693362349281
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_378.jpg,59,582,83,648,parking lot,-0.823116943472644
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_378.jpg,42,178,65,207,parking lot,-1.3183736541766449
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_287.jpg,65,529,179,575,parking lot,1.12073138199936
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_287.jpg,206,562,335,619,parking lot,-0.5455486777387655
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_287.jpg,228,521,354,570,parking lot,-0.819689044655673
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_287.jpg,120,494,165,528,parking lot,1.860285922971288
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_287.jpg,6,512,37,539,parking lot,0.5830328570010422
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,167,392,210,417,parking lot,-0.009143518224545056
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,221,395,272,424,parking lot,-1.5832858853773375
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,293,404,349,426,parking lot,0.12443687378233051
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,356,408,382,431,parking lot,0.21658973600642825
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,152,532,188,557,parking lot,-0.46232171071881817
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,210,538,257,562,parking lot,0.5834745220127486
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,282,542,333,566,parking lot,-0.474021539682656
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,153,577,188,596,parking lot,0.06024754198937404
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,206,580,261,600,parking lot,-2.216652319449158
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,272,579,329,607,parking lot,0.592697005867748
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,153,620,260,640,parking lot,-0.9376465274283363
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,265,630,333,650,parking lot,-0.8368887391960392
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,30,529,69,549,parking lot,0.570218980130044
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,23,432,81,451,parking lot,0.6257849486133134
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,43,256,64,330,parking lot,-1.0000264737745117
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,35,333,60,396,parking lot,-0.815047419555997
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,10,242,31,317,parking lot,1.2611143460870946
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,4,325,26,393,parking lot,1.677667973037012
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,22,78,43,184,parking lot,0.7732748098383884
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,159,436,200,459,parking lot,1.682939451786517
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,217,442,269,463,parking lot,-0.8149530186283492
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,290,448,344,468,parking lot,0.9993989103632973
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,347,548,370,562,parking lot,0.2527472285838972
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_823.jpg,4,532,69,570,parking lot,2.391487971887446
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_823.jpg,82,509,163,551,parking lot,0.501397419371058
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_823.jpg,168,487,242,527,parking lot,0.35551455409284766
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_823.jpg,2,468,97,495,parking lot,-1.5099084797216737
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_823.jpg,105,444,182,458,parking lot,-0.5449287061138173
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_823.jpg,184,421,223,442,parking lot,-0.4439651142197712
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_823.jpg,4,586,64,611,parking lot,0.6355376451236017
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_823.jpg,77,570,145,593,parking lot,-0.2919192427494997
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,67,162,159,186,parking lot,1.0151224802430872
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,170,167,242,189,parking lot,-1.50655766879201
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,259,168,334,189,parking lot,1.1465873180089112
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,5,61,28,163,parking lot,0.9542228021535308
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,5,9,29,53,parking lot,0.2738151549218762
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,59,13,151,49,parking lot,-0.037575490875257446
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,385,5,408,203,parking lot,-1.1192252032852592
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,389,217,413,390,parking lot,0.5688840421989337
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,304,229,351,295,parking lot,0.48485631816544855
